{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00256013870239
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00227212905884
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00206112861633
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00247001647949
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00314092636108
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00292897224426
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213599205017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269913673401
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00294494628906
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00209593772888
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228905677795
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285911560059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315999984741
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278186798096
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00237894058228
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239205360413
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00276279449463
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034351348877
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00327801704407
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287699699402
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00246596336365
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00266289710999
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00309014320374
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236916542053
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212812423706
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00194406509399
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00264191627502
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00293302536011
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216197967529
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00201487541199
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00235795974731
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265407562256
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.00354313850403
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211787223816
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020318031311
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229907035828
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00197911262512
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00265192985535
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313782691956
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242495536804
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00221920013428
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317001342773
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00250101089478
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228881835938
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00333118438721
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00278091430664
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248408317566
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00269293785095
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239300727844
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00340580940247
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307512283325
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.0039370059967
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294589996338
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270009040833
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241112709045
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275087356567
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023729801178
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028247833252
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213694572449
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236797332764
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00404906272888
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00298285484314
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00248098373413
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269889831543
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00184917449951
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00202798843384
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00210905075073
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00293684005737
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291991233826
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211501121521
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00209403038025
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002690076828
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00282311439514
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163292884827
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00235319137573
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265192985535
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00173306465149
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002277135849
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249695777893
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00265502929688
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00223612785339
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221014022827
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0026319026947
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00216603279114
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00239396095276
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0033130645752
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00488996505737
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00304388999939
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00227284431458
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028669834137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188302993774
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00414991378784
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316405296326
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00229096412659
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024847984314
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313520431519
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00453209877014
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00369191169739
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333499908447
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00448989868164
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284481048584
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00355315208435
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324892997742
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0107440948486
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00438714027405
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316905975342
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00241589546204
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00282406806946
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00291299819946
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00285792350769
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00289392471313
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00331497192383
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322198867798
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00317883491516
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285911560059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299191474915
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00346493721008
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00383114814758
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00440812110901
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00295901298523
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029091835022
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00335812568665
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00478386878967
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320100784302
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300598144531
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00328087806702
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00254607200623
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276613235474
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00310111045837
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299906730652
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287103652954
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.0028600692749
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00288105010986
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273489952087
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274014472961
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00270295143127
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00269508361816
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00297880172729
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.002690076828
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00266909599304
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258612632751
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258684158325
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025429725647
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00261783599854
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243997573853
timespan 40f7c01f4189510031adccd9c604a128adaf9b00 0.0040020942688
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.0024311542511
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0024209022522
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00244092941284
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00245094299316
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00249099731445
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239300727844
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00232911109924
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00235414505005
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00250792503357
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00231885910034
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230288505554
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00254797935486
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229406356812
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022919178009
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022189617157
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00223398208618
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221395492554
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00226092338562
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00215888023376
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213980674744
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00211119651794
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216293334961
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215315818787
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204992294312
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00206089019775
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209903717041
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00208210945129
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202703475952
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00197005271912
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197792053223
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00197696685791
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021710395813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197911262512
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00191712379456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190997123718
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00188612937927
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021390914917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191307067871
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0019199848175
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190806388855
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0019052028656
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191807746887
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00189518928528
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00368499755859
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00184798240662
timespan 572e20738130fddc7c389f2ab14f4e4b22a97c39 0.00348591804504
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00186491012573
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0019109249115
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00184202194214
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00184893608093
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00184082984924
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00197792053223
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.00322294235229
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00180101394653
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00179409980774
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00177502632141
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00174880027771
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00176286697388
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00175094604492
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0017421245575
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00174021720886
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00173091888428
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00154900550842
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00147485733032
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00152015686035
timespan 6e9aaa5a8a5e8ead9c7e1409fe10d31d41288a5a 0.00626301765442
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00179696083069
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00315093994141
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00317478179932
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00150203704834
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0015881061554
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00170803070068
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00175499916077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00151586532593
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00147581100464
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00153803825378
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00149607658386
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0015070438385
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00148987770081
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00149297714233
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00154113769531
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00154495239258
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00159692764282
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0014979839325
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161385536194
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00147604942322
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00158905982971
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00148701667786
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157189369202
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00146198272705
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00152182579041
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00166201591492
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00160312652588
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00159907341003
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00149083137512
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00154709815979
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00154590606689
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0015549659729
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00156593322754
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00152993202209
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00151395797729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00146412849426
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156283378601
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0015070438385
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00153613090515
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0014820098877
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161504745483
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00162386894226
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00149416923523
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00153183937073
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00154805183411
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00174808502197
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00149393081665
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00150203704834
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00151896476746
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00152111053467
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00152206420898
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00150084495544
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156307220459
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00148892402649
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00153112411499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00147485733032
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00155711174011
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00151801109314
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00391912460327
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00163197517395
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0015230178833
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00157380104065
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00154304504395
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00149703025818
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00331807136536
timespan 97705a95fdc2a4886f9b24061803f0f5c60270cb 0.00451803207397
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00157904624939
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00154399871826
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00158715248108
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00150489807129
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00154709815979
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232410430908
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334405899048
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0034019947052
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0034511089325
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00336408615112
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00279307365417
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00254487991333
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00499582290649
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318598747253
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230979919434
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00207901000977
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254392623901
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00227880477905
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00158500671387
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00181412696838
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00229597091675
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288605690002
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291585922241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326609611511
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246810913086
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246286392212
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00547981262207
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00464797019958
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00321388244629
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028669834137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267815589905
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296020507812
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296807289124
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00268602371216
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00232601165771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255799293518
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028440952301
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00251293182373
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00247406959534
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306510925293
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.002357006073
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0020580291748
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301194190979
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323486328125
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028600692749
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00256586074829
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00276112556458
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248503684998
timespan 708a77db476d737e54b8bf4663fc79b346d696d2 0.00329303741455
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323605537415
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.003093957901
